B,Im,V1,V2,V3,V4,Vh
0.0011441,50,0.98,0.99,0.23,0.23,0.6075
0.0022693,100,1.58,1.59,0.82,0.83,1.205
0.0034087,150,2.19,2.19,1.43,1.43,1.81
0.004548,200,2.79,2.8,2.03,2.04,2.415
0.0056921,250,3.4,3.4,2.64,2.65,3.0225
0.0068315,300,4.01,4.01,3.24,3.25,3.6275
0.0079614,350,4.6,4.61,3.85,3.85,4.2275
0.009096,400,5.21,5.21,4.44,4.46,4.83
