IF/uA,VF/V,
7,0.36,
11,0.37,
17,0.38,
27,0.39,
39,0.4,
69,0.41,
89,0.42,
131,0.43,
198,0.44,
290,0.45,
433,0.46,
641,0.47,
949,0.48,
2080,0.49,
3090,0.51,
4580,0.52,
6820,0.53,
10130,0.54,
15000,0.55,
22300,0.56,
33100,0.57,
49100,0.58,
